Id,Probability
32338,0.0782588943079748
32339,0.07657676064911963
32340,0.0803871067505264
32341,0.08038688762353356
32342,0.07729489879735262
32343,0.07681450136149906
32344,0.07810503248367631
32345,0.08023262252392971
32346,0.07991365424548573
32347,0.07668999454700008
32348,0.08038295625075065
32349,0.07697517968522703
32350,0.07748918044159052
32351,0.07671598916447141
32352,0.07650163788442699
32353,0.07961391966224865
32354,0.07823756949331233
32355,0.0769524565803633
32356,0.07993353779477293
32357,0.07649992092718638
32358,0.07739645164314146
32359,0.07604304966129742
32360,0.07798507267511853
32361,0.07642065884310666
32362,0.08038757752334498
32363,0.08038771801561748
32364,0.0862702503706044
32365,0.07690309754487336
32366,0.08038620340726056
32367,0.08042762044075123
32368,0.07885571489097533
32369,0.0758600522790072
32370,0.08019719924417522
32371,0.07846926958269512
32372,0.07625699385311664
32373,0.0798580449532352
32374,0.0786293288994692
32375,0.07828369203212665
32376,0.07652788109878984
32377,0.07735464261408347
32378,0.08038619115168419
32379,0.08028388305643958
32380,0.07675028400287161
32381,0.07745800809962669
32382,0.07661785691313348
32383,0.07618589548951732
32384,0.07734723002668581
32385,0.08038542246784217
32386,0.07964668831329652
32387,0.07931759091556638
32388,0.0765750745585307
32389,0.07689715042381624
32390,0.08038260593254183
32391,0.07776464335925488
32392,0.07929908727284667
32393,0.08024823624971773
32394,0.08038816068689102
32395,0.07906003400561551
32396,0.0791973745721495
32397,0.07656214510055212
32398,0.07645837649483413
32399,0.07882567600048991
32400,0.07670556585080511
32401,0.07994649300518196
32402,0.07784211172361279
32403,0.07818317089029346
32404,0.07685129358716525
32405,0.08238439747397173
32406,0.08025379541390004
32407,0.07659755292571968
32408,0.0825258361049783
32409,0.07996975043107399
32410,0.08036874170509872
32411,0.07631830504646228
32412,0.07568504617559182
32413,0.0765810215081516
32414,0.080010413036275
32415,0.08038221645744535
32416,0.07805362704335862
32417,0.08016672965336395
32418,0.07777491573897326
32419,0.07824264799798443
32420,0.08027211196388594
32421,0.08027432519742118
32422,0.07978719915207717
32423,0.07841011527769064
32424,0.0771527410046521
32425,0.08025297485690422
32426,0.07727939363204021
32427,0.08038673572501788
32428,0.07675215976594468
32429,0.07703087877324824
32430,0.07729905528503189
32431,0.08038713626028167
32432,0.07663556322816864
32433,0.07735772467515141
32434,0.08037258065409653
32435,0.07871974003938778
32436,0.07732264813984134
32437,0.08038668559914147
32438,0.0769059753786165
32439,0.07693226112013246
32440,0.07743245860717676
32441,0.07801813504740927
32442,0.0777233927160677
32443,0.07891723173901141
32444,0.07604358654501756
32445,0.07690382949161974
32446,0.07745254875265865
32447,0.07987816750369801
32448,0.07722980117934976
32449,0.08038419782753033
32450,0.08105660008103768
32451,0.07984243380946847
32452,0.07794352546541615
32453,0.07706734536873074
32454,0.08020559388812108
32455,0.0793419373957313
32456,0.08031184436205445
32457,0.08038770436244022
32458,0.07762327794082523
32459,0.08038734354379025
32460,0.07726655810287698
32461,0.07995081416053632
32462,0.07617195032624455
32463,0.08038086965277297
32464,0.08038535698813956
32465,0.07660385248157389
32466,0.07860156157961204
32467,0.07705477619794365
32468,0.08022031800157488
32469,0.07668900338546468
32470,0.07617660856095666
32471,0.08024722829756153
32472,0.07962458550126211
32473,0.07682610390424728
32474,0.07634483998429387
32475,0.08037909618164066
32476,0.07696039059331188
32477,0.07671093236690364
32478,0.07938280171953176
32479,0.07918661737879441
32480,0.07879143143204674
32481,0.0786744378965712
32482,0.07673760557171933
32483,0.0803840019871285
32484,0.08038691599232811
32485,0.079981772378111
32486,0.07662871707415446
32487,0.07970540851018651
32488,0.07709159972463354
32489,0.07789907253106568
32490,0.08034324718665742
32491,0.07825915490796398
32492,0.07974963547684731
32493,0.07770825490349066
32494,0.08027286455901111
32495,0.0803548040952714
32496,0.076544695955435
32497,0.08016565417074116
32498,0.07686847790366254
32499,0.07730160580906413
32500,0.07715153514008245
32501,0.08004558217786566
32502,0.08037188853062201
32503,0.08022187925136427
32504,0.07782589883701409
32505,0.08038673990703037
32506,0.0786606042437356
32507,0.07880459504971501
32508,0.08037119756379486
32509,0.0803815038397672
32510,0.07642701392484866
32511,0.07651135365961813
32512,0.07924782273145024
32513,0.07658174407150489
32514,0.08036472592887262
32515,0.07684015846608201
32516,0.07854657716078964
32517,0.07930216294810252
32518,0.07819944882966554
32519,0.07727052962696543
32520,0.07635190322255088
32521,0.07634204214267415
32522,0.0811526084245363
32523,0.08037764320279744
32524,0.08038241756356983
32525,0.07724762994496584
32526,0.07627358009710437
32527,0.07724977890098923
32528,0.07838133271109646
32529,0.07790781915851444
32530,0.07705605814268911
32531,0.07643014602359897
32532,0.07670866680946604
32533,0.07626282629471735
32534,0.0800820113112256
32535,0.08038507914146044
32536,0.07788390350772284
32537,0.08026513770223684
32538,0.07693662792180862
32539,0.08027432889040098
32540,0.08038485650175868
32541,0.079683779862016
32542,0.07916337024697678
32543,0.08038768742078496
32544,0.08000937339920088
32545,0.07823351838487443
32546,0.07676186434991866
32547,0.077731253410364
32548,0.0764448375984199
32549,0.0778419816666377
32550,0.0773728656916103
32551,0.07849436426639768
32552,0.08031193503295637
32553,0.07791033570924263
32554,0.07685239017044075
32555,0.07651471284769297
32556,0.08602143069693476
32557,0.0792533406880515
32558,0.07938242208655166
32559,0.07638978220270948
32560,0.07756463620987152
32561,0.07823034903656764
32562,0.07871859287405655
32563,0.07732781338928306
32564,0.0771781734940135
32565,0.07835094430761635
32566,0.0762827704319183
32567,0.08013226802726643
32568,0.08018844104769288
32569,0.07713664860398507
32570,0.0802923813328834
32571,0.0803875020331465
32572,0.07635646943260724
32573,0.08031595650509117
32574,0.07689303495124838
32575,0.080348798255947
32576,0.07608314074331532
32577,0.07640766859151651
32578,0.0788951793610175
32579,0.07644207573595338
32580,0.0769606562695261
32581,0.07639933537921764
32582,0.07669373189750764
32583,0.07719844606168344
32584,0.07685108536245015
32585,0.0766026658271131
32586,0.07732783656459916
32587,0.079969108392909
32588,0.07946483925417885
32589,0.0764166241878477
32590,0.07884378138101215
32591,0.08036108767960817
32592,0.07653064664444206
32593,0.08037785958934777
32594,0.07930084782092627
32595,0.08038741431382558
32596,0.08024474168651141
32597,0.08038707776774902
32598,0.08037900607185497
32599,0.0799769189913377
32600,0.0795654071200528
32601,0.08038679853288362
32602,0.07619021388955471
32603,0.08026586477573941
32604,0.08033222742703078
32605,0.07792863003713436
32606,0.0767956200986139
32607,0.08018707082197171
32608,0.07767139456573716
32609,0.07758506838606957
32610,0.0799818660616562
32611,0.08026067286131029
32612,0.07659518279462973
32613,0.07933090082965846
32614,0.07856194971105832
32615,0.08038521149035485
32616,0.08038377998693413
32617,0.08024693937595304
32618,0.07690578553128534
32619,0.08399664750201417
32620,0.07982223069003111
32621,0.0764691079558636
32622,0.07642964118536609
32623,0.08037867174690459
32624,0.08003803591678399
32625,0.07838898381375455
32626,0.077797599083014
32627,0.07628325533990797
32628,0.08012533234924578
32629,0.08006927125498009
32630,0.08019437499482744
32631,0.07864431288933202
32632,0.07738429361735663
32633,0.07736133224973274
32634,0.08038586358852388
32635,0.08038543967647083
32636,0.08038779304389332
32637,0.0803862887211483
32638,0.07996153929978783
32639,0.07912676144419607
32640,0.07807489259340679
32641,0.0767606265101372
32642,0.0802523511357552
32643,0.08038637187037555
32644,0.07867219871684203
32645,0.07723087959390419
32646,0.0767714507584817
32647,0.07626712951667763
32648,0.07925988522950038
32649,0.07652162379981259
32650,0.08027980381721486
32651,0.07663993173865605
32652,0.07712887327477767
32653,0.08016091630275625
32654,0.07947175423206683
32655,0.07654737346743694
32656,0.07683352184040473
32657,0.07978406022720479
32658,0.07911494921439288
32659,0.07715050402410836
32660,0.07748709430827512
32661,0.07660166892677577
32662,0.07765389588212704
32663,0.07758040604408893
32664,0.07877808985128933
32665,0.08034122200100942
32666,0.07905409869311217
32667,0.07784922491646956
32668,0.07622342488214234
32669,0.08030031389083693
32670,0.07705649440612887
32671,0.07984855741668438
32672,0.07729205904700155
32673,0.07629450680142094
32674,0.07730817867975116
32675,0.07828098469590777
32676,0.07994742121455296
32677,0.07763806712049273
32678,0.07638585320038979
32679,0.07874107437173304
32680,0.07718936778093223
32681,0.08029686435003626
32682,0.079568046658441
32683,0.08128884770341005
32684,0.07794105136731087
32685,0.07666517297673149
32686,0.07629287850486413
32687,0.07879421851852046
32688,0.08038567874637936
32689,0.08318169931089628
32690,0.07834719801232322
32691,0.07702785660009664
32692,0.07838323804225855
32693,0.07781961471237947
32694,0.07905978323082162
32695,0.07772648782784515
32696,0.08027908222164686
32697,0.07729343484842768
32698,0.08038833230442641
32699,0.07671606908080515
32700,0.08019027974364659
32701,0.07748313935036541
32702,0.0767737350787433
32703,0.08025188770968429
32704,0.07968361207278078
32705,0.08027184709963628
32706,0.07622519548436767
32707,0.07723791832690463
32708,0.0797087748728294
32709,0.07823038474240439
32710,0.0778965711803663
32711,0.08037866661456974
32712,0.08038769136508121
32713,0.07698106153636418
32714,0.08033686364608487
32715,0.07826872544873915
32716,0.07775522309678351
32717,0.07621931987682648
32718,0.07875977766053102
32719,0.0799043627010926
32720,0.07674891849142741
32721,0.07716795482626099
32722,0.07818726118138276
32723,0.07941419085864491
32724,0.08038044598638118
32725,0.07628924673572299
32726,0.07550428829112472
32727,0.07614327646553706
32728,0.07653764960307596
32729,0.08022043783124223
32730,0.07821757978112236
32731,0.07734912848803562
32732,0.08072971173278559
32733,0.07661354529533512
32734,0.07718376651139777
32735,0.07957436978777548
32736,0.0797017927130776
32737,0.07704605312788185
32738,0.07673924770749248
32739,0.0787732578930723
32740,0.0803872527721965
32741,0.07730488234226444
32742,0.07937634753812967
32743,0.07874486891703733
32744,0.08037570839326008
32745,0.08038655590779678
32746,0.07627803169394089
32747,0.07730256071268528
32748,0.07866156042306452
32749,0.07817623200842705
32750,0.08025767727805279
32751,0.08038130313518249
32752,0.07827648822795212
32753,0.07634564007877044
32754,0.08014775370853103
32755,0.08038736509720372
32756,0.07857968606558084
32757,0.07803327408837782
32758,0.07674140608348086
32759,0.0791077775377402
32760,0.0803832280361236
32761,0.08037908750403577
32762,0.07926795266158596
32763,0.07964756242923163
32764,0.0765855414675521
32765,0.08038683303609533
32766,0.07897301683301125
32767,0.07972848852467705
32768,0.07695251018587435
32769,0.07661389148385542
32770,0.07754480423488279
32771,0.08117476161005377
32772,0.08038005115868807
32773,0.08027032177958635
32774,0.07709880689246719
32775,0.07708617654200509
32776,0.07842275548259887
32777,0.08015198232998456
32778,0.08037454682312895
32779,0.07829519790112101
32780,0.07630657712012104
32781,0.07697829318258852
32782,0.08000482426397171
32783,0.08019869845687032
32784,0.07978753209831656
32785,0.0803371199808056
32786,0.0765246558807999
32787,0.07704999359968948
32788,0.0770726112809381
32789,0.07622816291380724
32790,0.07743649306177246
32791,0.0769583310684409
32792,0.07690355159869626
32793,0.07679924706767424
32794,0.08038693160717335
32795,0.07759176134749704
32796,0.08000171074123026
32797,0.07860329144131198
32798,0.07698062145542484
32799,0.07948938291883323
32800,0.0762205810654655
32801,0.08038229630603133
32802,0.07670304880522824
32803,0.07710397512415736
32804,0.07535882716424606
32805,0.07743473584546527
32806,0.07891013904982454
32807,0.07994900927752956
32808,0.07927193100246765
32809,0.08023750424283879
32810,0.07897016068629988
32811,0.08025809539643183
32812,0.08021586139770154
32813,0.08023704320255147
32814,0.08009321747899138
32815,0.07638529236152074
32816,0.0802207456221741
32817,0.07545844025871824
32818,0.08037425332659043
32819,0.07951839393325354
32820,0.07787707692308053
32821,0.0789693989950764
32822,0.07838223640307103
32823,0.07805967222477216
32824,0.07821251662898591
32825,0.08148333340098037
32826,0.08028831964212856
32827,0.08025295698219305
32828,0.07998159753859982
32829,0.08189100754521485
32830,0.07642717599373085
32831,0.07668407455960122
32832,0.08015711241768045
32833,0.07978853809809987
32834,0.07912032297347686
32835,0.07755254941942206
32836,0.0768926211002567
32837,0.07657948212748648
32838,0.07866507255643732
32839,0.07592877584492458
32840,0.07710913392699639
32841,0.07715444477466163
32842,0.0766088415850142
32843,0.07634617302485892
32844,0.0780638280459803
32845,0.07851210324971997
32846,0.08020550734152815
32847,0.0774125353383277
32848,0.08025120339321842
32849,0.08011296661712218
32850,0.07910121379744423
32851,0.07691020954096546
32852,0.08020748476339458
32853,0.07694512261635104
32854,0.07781118980379707
32855,0.07994839146948544
32856,0.07873332933877132
32857,0.07728449956402433
32858,0.07686882711065952
32859,0.0776238488828334
32860,0.07723117864726002
32861,0.08038751143167441
32862,0.0798214985219148
32863,0.0774103105745324
32864,0.07951542958072312
32865,0.07658901826383356
32866,0.07986876364263577
32867,0.07621197857253756
32868,0.08004289975908455
32869,0.07820814544737319
32870,0.07630156142110754
32871,0.0794115545522959
32872,0.08026243929243723
32873,0.07830657398016877
32874,0.07677134612477352
32875,0.07678584423738925
32876,0.07998632922278881
32877,0.08032828516920097
32878,0.08022143164122789
32879,0.07966346575810217
32880,0.0777438367900172
32881,0.07900382546248465
32882,0.0803858357417814
32883,0.0785757527477381
32884,0.07977488346363189
32885,0.07614870453348464
32886,0.07713607149723722
32887,0.07655404400538059
32888,0.07880775708490234
32889,0.07686161762473538
32890,0.08037347219406822
32891,0.08038302605227746
32892,0.07734426107959941
32893,0.08026712617818876
32894,0.07661818007405964
32895,0.07850742721385937
32896,0.07621936523751574
32897,0.08005513511139083
32898,0.07855013042498876
32899,0.07702720230586195
32900,0.07880215156954402
32901,0.07712754503004948
32902,0.07701786490103935
32903,0.08033944919485694
32904,0.07862252443092245
32905,0.08035290677194619
32906,0.07918703090653428
32907,0.07884887694815998
32908,0.0802901492089874
32909,0.07688986256716768
32910,0.08038317754556329
32911,0.07697785308957035
32912,0.07852284538398187
