Id,Probability
13820,0.49040374296485906
13821,0.49015629905939945
13822,0.4914762780638168
13823,0.49335488096828795
13824,0.4878157947236439
13825,0.49003162845462817
13826,0.49506906247917043
13827,0.4894589869337776
13828,0.49854461020066826
13829,0.4873929104513039
13830,0.4963865198368758
13831,0.48897821790355017
13832,0.495583254139001
13833,0.49673482567226085
13834,0.4905387281603702
13835,0.4947925811255194
13836,0.48715900207080187
13837,0.4922301907304592
13838,0.4882810574055472
13839,0.5049983781984895
13840,0.49406179959495355
13841,0.4861617596509403
13842,0.4882890468943846
13843,0.4933221253843541
13844,0.49387212137034414
13845,0.49187350557831694
13846,0.4926151822630571
13847,0.48814049054976866
13848,0.49045985239774936
13849,0.4897855047999962
13850,0.49450249520316086
13851,0.4921503032781133
13852,0.4892507236763421
13853,0.4917517410551182
13854,0.49106539618621925
13855,0.48662957680755453
13856,0.4871698468325114
13857,0.4923178283519852
13858,0.4920445982365414
13859,0.4924587652573412
13860,0.49742569494673056
13861,0.4858931534833928
13862,0.4944410901489934
13863,0.48753909184370875
13864,0.49297400585235857
13865,0.4954774227222786
13866,0.48907620341066693
13867,0.48779203056653736
13868,0.4889321187985335
13869,0.49220071524940484
13870,0.4890725571961411
13871,0.4916134478736244
13872,0.4905698035600543
13873,0.4874766353219618
13874,0.48892346794573344
13875,0.4878148777566769
13876,0.4948617235892553
13877,0.49431436854324073
13878,0.48917815585514945
13879,0.48760929639907147
13880,0.4871398860124642
13881,0.4942180108941615
13882,0.4911997684718632
13883,0.48891988467454645
13884,0.49502768515719514
13885,0.48814132427363244
13886,0.49280080441951113
13887,0.49658073684393317
13888,0.4907053274571516
13889,0.4911092184523358
13890,0.4944190299643021
13891,0.4900333989655889
13892,0.48899848580753663
13893,0.48838337175393576
13894,0.48973858405337883
13895,0.4983527041971973
13896,0.4878674129887397
13897,0.4874037554712885
13898,0.4900752170635299
13899,0.489116142745631
13900,0.49217250493123993
13901,0.49027208127288924
13902,0.48932070288169605
13903,0.49257110836018286
13904,0.48699808812436995
13905,0.48852449346188626
13906,0.4891349931703581
13907,0.4889923629999281
13908,0.4873791223207512
13909,0.48783022377348134
13910,0.49134147073276957
13911,0.49186006700056645
13912,0.49222567859498406
13913,0.49117790356871144
13914,0.4921929548629068
13915,0.49212589593394557
13916,0.49540739260713795
13917,0.4923579419908104
13918,0.4946380329736669
13919,0.4886912354921631
13920,0.4927271038799088
13921,0.4874545726156911
13922,0.4878333528742829
13923,0.48892273153913857
13924,0.4871178735002798
13925,0.4868469806548246
13926,0.49406908006415756
13927,0.49277019705675973
13928,0.4864525908501578
13929,0.48829917379496784
13930,0.4915289787719199
13931,0.49178654346046025
13932,0.49213761416226137
13933,0.48655065094045474
13934,0.4963931304080688
13935,0.49137391043375905
13936,0.49749194568220145
13937,0.4909801397839487
13938,0.4898972862807922
13939,0.48788735994681115
13940,0.4900195205118129
13941,0.48712977786245637
13942,0.488686529905021
13943,0.4918761641878325
13944,0.49289185479363523
13945,0.49094518299441253
13946,0.489361896398638
13947,0.48886609492963534
13948,0.49213067904568225
13949,0.48655065094045474
13950,0.4949621226922363
13951,0.4902826126742879
13952,0.4890568096626322
13953,0.49168227307091156
13954,0.49342222885505727
13955,0.4909557396416657
13956,0.487346277142758
13957,0.48988251652489195
13958,0.4904268230512135
13959,0.49663759264100904
13960,0.49622404808328324
13961,0.4967434350041738
13962,0.4908356132231232
13963,0.4901758475684405
13964,0.4887909380903081
13965,0.4897757668845389
13966,0.4927925257354179
13967,0.4915730679598151
13968,0.4950051341043628
13969,0.49272426857196805
13970,0.48774632774101384
13971,0.4907915126809037
13972,0.4872730478848761
13973,0.48655065094045474
13974,0.49434757811503227
13975,0.48694054214931215
13976,0.4937969192296339
13977,0.49016118663197716
13978,0.49991221243545214
13979,0.49883757312908167
13980,0.4950674744837649
13981,0.4927782145731754
13982,0.49246798719565277
13983,0.486666129820538
13984,0.48993162925751477
13985,0.48955195568815857
13986,0.4871496870605235
13987,0.488805584150147
13988,0.48776199575920515
13989,0.4999551715557605
13990,0.49643456156395227
13991,0.4907329646416019
13992,0.4955811703682321
13993,0.49075808413634836
13994,0.48726285931571456
13995,0.48717455895327844
13996,0.49230029912613316
13997,0.4895307036180675
13998,0.49157749641571613
13999,0.48813623751502516
14000,0.4914996482049329
14001,0.49440017937908476
14002,0.4917927653398566
14003,0.4885521582882834
14004,0.4895986202193678
14005,0.4894605381587945
14006,0.4885983901294208
14007,0.4876208839431048
14008,0.4986530047998636
14009,0.4962441055677295
14010,0.494050885963482
14011,0.4928114427384986
14012,0.5048363418329034
14013,0.5006387689439227
14014,0.4926283659213048
14015,0.49055405146674974
14016,0.49198107271179453
14017,0.4885617336911467
14018,0.49523448169193424
14019,0.48715900207080187
14020,0.4968228247617085
14021,0.4953856129260289
14022,0.4959675845656501
14023,0.48850995928166235
14024,0.49545551976561597
14025,0.4893320746924568
14026,0.4871113781193657
14027,0.48957360073208556
14028,0.4907190433124784
14029,0.4916609537994868
14030,0.4904909087892317
14031,0.49262459387347574
14032,0.4909477917822806
14033,0.4976923554879885
14034,0.4908100679204861
14035,0.494182272394672
14036,0.4943996030940323
14037,0.4880268980238891
14038,0.4948387606183821
14039,0.4894352666091514
14040,0.4924030579683109
14041,0.4932561683949337
14042,0.48926285633704963
14043,0.49202372264439176
14044,0.486275245654746
14045,0.49086596989478326
14046,0.4885445006115864
14047,0.4954059253114581
14048,0.49249678562663807
14049,0.49743664181154823
14050,0.4941889540951043
14051,0.49045767178612465
14052,0.4931073972170819
14053,0.48978329823586986
14054,0.4869321571085488
14055,0.49031868099179776
14056,0.49546534720726176
14057,0.49040923802143616
14058,0.48842606248384646
14059,0.4882058633434779
14060,0.49016853431325336
14061,0.49167819118563233
14062,0.49423080474628645
14063,0.493485329527089
14064,0.48879994595422444
14065,0.49034269437692213
14066,0.4915175136130919
14067,0.49225514549274485
14068,0.48784963071184406
14069,0.4901758475684405
14070,0.5032008055707028
14071,0.49209540335451724
14072,0.4883505852053492
14073,0.49602675177281325
14074,0.48888551162811944
14075,0.4929272298969382
14076,0.4874054579631248
14077,0.48730779918688993
14078,0.49039883653048066
14079,0.4894160999315018
14080,0.49062023928287984
14081,0.48851498367915064
14082,0.49710110110035555
14083,0.49243723337355155
14084,0.4921487045988752
14085,0.49364525108968693
14086,0.48809312174459535
14087,0.4891477515742175
14088,0.49316194377509454
14089,0.4923979195800299
14090,0.4886385603332275
14091,0.49325976050930237
14092,0.4984140988509732
14093,0.49184134539276503
14094,0.49168227307091156
14095,0.49045557312562704
14096,0.48988959503065543
14097,0.486914615747309
14098,0.4906509976201042
14099,0.49151630299891125
14100,0.4942923940670682
14101,0.4858140240305394
14102,0.4866695318625454
14103,0.49596189930139956
14104,0.48853244009207997
14105,0.495866726953053
14106,0.49505303397599315
14107,0.49137391043375905
14108,0.48687379308943984
14109,0.49252041449105094
14110,0.4894619689222792
14111,0.493155251433464
14112,0.4885850454513657
14113,0.4939074116648372
14114,0.4874476524850244
14115,0.49462864933665623
14116,0.48761783648034
14117,0.5006416989026855
14118,0.48801871106164696
14119,0.4918931078590698
14120,0.5010312431441363
14121,0.48655365442693416
14122,0.49082310743557744
14123,0.4991652533428333
14124,0.48966646390886637
14125,0.48814126001958197
14126,0.486958849513254
14127,0.48717786002228614
14128,0.49806615412334904
14129,0.4878333528742829
14130,0.4884410364026105
14131,0.49860057394530155
14132,0.4917182925787631
14133,0.49187335432634455
14134,0.49872788475944063
14135,0.48733788263655625
14136,0.49248008041460406
14137,0.48680653554450926
14138,0.49258378914317746
14139,0.48891414202035754
14140,0.48702473243124195
14141,0.48694545198326245
14142,0.48730905516729184
14143,0.4918670621043451
14144,0.4896775812242902
14145,0.48871216893575126
14146,0.4895312918498178
14147,0.4872427637465821
14148,0.491402392827336
14149,0.49361371452118424
14150,0.4911237390033011
14151,0.4908356132231232
14152,0.4995231373186833
14153,0.49000624481422056
14154,0.4903891217193181
14155,0.49027037722734385
14156,0.49392879500328035
14157,0.49186006700056645
14158,0.4885444537273799
14159,0.4922045937445764
14160,0.4921298063372166
14161,0.49097817665072124
14162,0.4892568247356888
14163,0.4855842155172406
14164,0.4908574177797575
14165,0.492625891665057
14166,0.49932616573315813
14167,0.49102888129446226
14168,0.49749033257651676
14169,0.48638447607075525
14170,0.4888854277883493
14171,0.4882733623031456
14172,0.49295567174763055
14173,0.49009673938574694
14174,0.48835504168247895
14175,0.4901117804364449
14176,0.48920939656325635
14177,0.48851775402360414
14178,0.4944664281120967
14179,0.49259417064980243
14180,0.49077728055002673
14181,0.4887909272875129
14182,0.48916370023019107
14183,0.489989545527163
14184,0.48826375271558925
14185,0.4929110553647437
14186,0.4882188676111847
14187,0.48730107476008333
14188,0.49298777987458076
14189,0.4914949805272787
14190,0.4881443055265004
14191,0.49058736008043097
14192,0.4881002665314453
14193,0.49076009510246277
14194,0.4891764210308832
14195,0.4870956872828165
14196,0.48836275759636677
14197,0.49322400527973176
14198,0.49338340717224416
14199,0.49160399346173367
14200,0.4922902118800695
14201,0.48812956981422845
14202,0.4892352748011325
14203,0.4912751407460616
14204,0.4898637662193605
14205,0.4901287036607265
14206,0.49026111672815587
14207,0.49131674673381287
14208,0.48732588686088574
14209,0.4907480523709655
14210,0.4877283697908613
14211,0.4923100504810439
14212,0.4867454058418343
14213,0.48996202486466345
14214,0.489337471402854
14215,0.49723723965019123
14216,0.49040318270657834
14217,0.4946706851826932
14218,0.48983595494553134
14219,0.4910426999737993
14220,0.4878471108678671
14221,0.4892704556961675
14222,0.48695390478043743
14223,0.489996181707021
14224,0.48820590919483214
14225,0.4925409516707139
14226,0.48804550877404224
14227,0.4886231318028513
14228,0.49549406999874435
14229,0.48975568035543676
14230,0.48694545198326245
14231,0.4878185912533855
14232,0.4897837069122793
14233,0.49026940597116736
14234,0.4881600279252831
14235,0.49064770152634685
14236,0.4895969817918317
14237,0.49345492121860934
14238,0.49057123431057603
14239,0.49488728417545175
14240,0.493709400114649
14241,0.4924258436555498
14242,0.49313808414943994
14243,0.48899042348640565
14244,0.48677718017952676
14245,0.4947705460201682
14246,0.48794577860428723
14247,0.49183263554703577
14248,0.48920597852982195
14249,0.48722101542531765
14250,0.48622734691591496
14251,0.4886154200277757
14252,0.49447933273039213
14253,0.48968506841750814
14254,0.4933555833816306
14255,0.48876135912103824
14256,0.4940790412927603
14257,0.49037302041264674
14258,0.49289185479363523
14259,0.4873917708859576
14260,0.4894642851741713
14261,0.4905641741404861
14262,0.4914515637350578
14263,0.48813623751502516
14264,0.49276266741915836
14265,0.4915174901900471
14266,0.493463337595571
14267,0.4889191788196042
14268,0.4884342679938137
14269,0.48792026625381135
14270,0.49231515333434966
14271,0.48777934939186945
14272,0.49250625162828937
14273,0.4885272528281603
14274,0.489177333502862
14275,0.49191210494635906
14276,0.4879767467013098
14277,0.4983546572497758
14278,0.4954974937065706
14279,0.4877436569368491
14280,0.4899182912825916
14281,0.48812558143653656
14282,0.4891477515742175
14283,0.49086059592893755
14284,0.4918640638285292
14285,0.4896908823168561
14286,0.4967364801079024
14287,0.4904754545578307
14288,0.48775507881207086
14289,0.4885647632071923
14290,0.4885691231099717
14291,0.4902405612096567
14292,0.4986871993399994
14293,0.49395923243788614
14294,0.48844718291116124
14295,0.4867186120861122
14296,0.49356635754723444
14297,0.48774661250191675
14298,0.49133215073344155
14299,0.49249376461204636
14300,0.4897127888377845
14301,0.48795951618975536
14302,0.4954247293385002
14303,0.4902323153163303
14304,0.48902061092520127
14305,0.49263295583177563
14306,0.490473611725309
14307,0.4909969814454885
14308,0.4991932865503394
14309,0.4876901969260962
14310,0.48965917059990854
14311,0.49133960440918345
14312,0.4876381557762707
14313,0.4905220383157212
14314,0.48779203056653736
14315,0.48729569798181044
14316,0.48900219411828233
14317,0.4879861452530941
14318,0.5016442754985413
14319,0.49099952470678326
14320,0.4904268230512135
14321,0.4997631061331737
14322,0.4908452223049104
14323,0.4890531952794571
14324,0.48783742869332386
14325,0.48908842705514466
14326,0.48866482433140734
14327,0.4886628755818642
14328,0.49621183654139295
14329,0.4926002602443759
14330,0.4867437931956752
14331,0.49133782980366114
14332,0.5050563405574334
14333,0.48845661345167324
14334,0.49441947523532587
14335,0.48729980825605257
14336,0.4918458236987142
14337,0.48997324517705565
14338,0.4897677513756569
14339,0.48773843204509976
14340,0.4908671301703058
14341,0.49569968149729876
14342,0.4983915970370008
14343,0.4887111014088068
14344,0.49154806825689146
14345,0.4940934923577893
14346,0.49263933497433976
14347,0.4899306122015543
14348,0.5000128630860357
14349,0.4882487709744804
14350,0.4901059154804497
14351,0.486627846784157
14352,0.49702169788636835
14353,0.48759916121905456
14354,0.4988444618200449
14355,0.4930493399584988
14356,0.49179738501433345
14357,0.49118640427432547
14358,0.486784845339724
14359,0.49197062560779786
14360,0.49513552512623427
14361,0.4901758475684405
14362,0.4935530093013967
14363,0.4884407603908692
14364,0.4889292268794364
14365,0.4953366107795625
14366,0.5001744577655783
14367,0.49206203696920786
14368,0.4880477709913109
14369,0.4897796155136066
14370,0.48905146869230476
14371,0.4887098814635929
14372,0.4941965255817294
14373,0.4948573603338295
14374,0.49730359805820096
14375,0.49586947406248855
14376,0.49040923802143616
14377,0.4934902474721389
14378,0.48782846640693617
14379,0.4886414806126377
14380,0.48729931743613836
14381,0.49288649434813886
14382,0.48834515643135473
14383,0.49467956635498295
14384,0.490664285589787
14385,0.4911015717275403
14386,0.5026060583108234
14387,0.4883349757932196
14388,0.4907389132939231
14389,0.49185174505554347
14390,0.4926007165585606
14391,0.49364518164563514
14392,0.4911678146586333
14393,0.4912964455648276
14394,0.49014175212144934
14395,0.4877756867313821
14396,0.49911384658366764
14397,0.48862397454937717
14398,0.48985422004688894
14399,0.48920686728436175
14400,0.4923465733550748
14401,0.49044558765973323
14402,0.49453162445035254
14403,0.4934882558798337
14404,0.49422426802567376
14405,0.4934059893023093
14406,0.48679866723821646
14407,0.4868919918051912
14408,0.4905791478059963
14409,0.4963756932635998
14410,0.48761731552386495
14411,0.49273683797000684
14412,0.49576517900141287
14413,0.5003474499514821
14414,0.49212644126204597
14415,0.4912092762238439
14416,0.4921709817215953
14417,0.49200881155577303
14418,0.4950107207871462
14419,0.48920440246118496
14420,0.4881992442855422
14421,0.49318128891193147
